Timestamp,UnitName,HeatProduced,ElectricityProduced,ProductionCost,FuelConsumption,CO2Emissions
08/13/2024 17:00:00,GB2,1.51,0,845.6,1.06,196.3
08/13/2024 18:00:00,GB2,1.55,0,868,1.08,201.5
08/13/2024 19:00:00,GB2,1.53,0,856.8,1.07,198.9
08/13/2024 20:00:00,GB2,1.5,0,840,1.05,195
08/13/2024 21:00:00,GB2,1.49,0,834.4,1.04,193.7
08/13/2024 22:00:00,GB2,1.47,0,823.2,1.03,191.1
08/13/2024 23:00:00,GB2,1.57,0,879.2,1.1,204.1
08/14/2024 00:00:00,GB2,1.53,0,856.8,1.07,198.9
08/14/2024 01:00:00,GB2,1.54,0,862.4,1.08,200.2
08/14/2024 02:00:00,GB2,1.42,0,795.2,0.99,184.6
08/14/2024 03:00:00,GB2,1.46,0,817.6,1.02,189.8
08/14/2024 04:00:00,GB2,1.48,0,828.8,1.04,192.4
08/14/2024 05:00:00,GB2,1.56,0,873.6,1.09,202.8
08/14/2024 06:00:00,GB2,1.6,0,896,1.12,208
08/14/2024 07:00:00,GB2,1.68,0,940.8,1.18,218.4
08/14/2024 08:00:00,GB2,1.8,0,1008,1.26,234
08/14/2024 09:00:00,GB2,1.78,0,996.8,1.25,231.4
08/14/2024 10:00:00,GB2,1.83,0,1024.8,1.28,237.9
08/14/2024 11:00:00,GB2,1.92,0,1075.2,1.34,249.6
08/14/2024 12:00:00,GB2,1.93,0,1080.8,1.35,250.9
08/14/2024 13:00:00,GB2,1.91,0,1069.6,1.34,248.3
08/14/2024 14:00:00,GB2,1.72,0,963.2,1.2,223.6
08/14/2024 15:00:00,GB2,1.64,0,918.4,1.15,213.2
08/14/2024 16:00:00,GB2,1.59,0,890.4,1.11,206.7
08/14/2024 17:00:00,GB2,1.53,0,856.8,1.07,198.9
08/14/2024 18:00:00,GB2,1.61,0,901.6,1.13,209.3
08/14/2024 19:00:00,GB2,1.69,0,946.4,1.18,219.7
08/14/2024 20:00:00,GB2,1.65,0,924,1.15,214.5
08/14/2024 21:00:00,GB2,1.62,0,907.2,1.13,210.6
08/14/2024 22:00:00,GB2,1.56,0,873.6,1.09,202.8
08/14/2024 23:00:00,GB2,1.62,0,907.2,1.13,210.6
08/15/2024 00:00:00,GB2,1.7,0,952,1.19,221
08/15/2024 01:00:00,GB2,1.66,0,929.6,1.16,215.8
08/15/2024 02:00:00,GB2,1.62,0,907.2,1.13,210.6
08/15/2024 03:00:00,GB2,1.55,0,868,1.08,201.5
08/15/2024 04:00:00,GB2,1.58,0,884.8,1.11,205.4
08/15/2024 05:00:00,GB2,1.61,0,901.6,1.13,209.3
08/15/2024 06:00:00,GB2,1.66,0,929.6,1.16,215.8
08/15/2024 07:00:00,GB2,1.75,0,980,1.22,227.5
08/15/2024 08:00:00,GB2,1.78,0,996.8,1.25,231.4
08/15/2024 09:00:00,GB2,1.76,0,985.6,1.23,228.8
08/15/2024 10:00:00,GB2,1.76,0,985.6,1.23,228.8
08/15/2024 11:00:00,GB2,1.94,0,1086.4,1.36,252.2
08/15/2024 12:00:00,GB2,1.86,0,1041.6,1.3,241.8
08/15/2024 13:00:00,GB2,1.79,0,1002.4,1.25,232.7
08/15/2024 14:00:00,GB2,1.62,0,907.2,1.13,210.6
08/15/2024 15:00:00,GB2,1.55,0,868,1.08,201.5
08/15/2024 16:00:00,GB2,1.55,0,868,1.08,201.5
08/15/2024 17:00:00,GB2,1.53,0,856.8,1.07,198.9
08/15/2024 18:00:00,GB2,1.56,0,873.6,1.09,202.8
08/15/2024 19:00:00,GB2,1.59,0,890.4,1.11,206.7
08/15/2024 20:00:00,GB2,1.61,0,901.6,1.13,209.3
08/15/2024 21:00:00,GB2,1.61,0,901.6,1.13,209.3
08/15/2024 22:00:00,GB2,1.67,0,935.2,1.17,217.1
08/15/2024 23:00:00,GB2,1.66,0,929.6,1.16,215.8
08/16/2024 00:00:00,GB2,1.67,0,935.2,1.17,217.1
08/16/2024 01:00:00,GB2,1.65,0,924,1.15,214.5
08/16/2024 02:00:00,GB2,1.6,0,896,1.12,208
08/16/2024 03:00:00,GB2,1.55,0,868,1.08,201.5
08/16/2024 04:00:00,GB2,1.6,0,896,1.12,208
08/16/2024 05:00:00,GB2,1.68,0,940.8,1.18,218.4
08/16/2024 06:00:00,GB2,1.71,0,957.6,1.2,222.3
08/16/2024 07:00:00,GB2,1.78,0,996.8,1.25,231.4
08/16/2024 08:00:00,GB2,2.04,0,1142.4,1.43,265.2
08/16/2024 09:00:00,GB2,2.02,0,1131.2,1.41,262.6
08/16/2024 10:00:00,GB2,1.8,0,1008,1.26,234
08/16/2024 11:00:00,GB2,1.73,0,968.8,1.21,224.9
08/16/2024 12:00:00,GB2,1.72,0,963.2,1.2,223.6
08/16/2024 13:00:00,GB2,1.62,0,907.2,1.13,210.6
08/16/2024 14:00:00,GB2,1.62,0,907.2,1.13,210.6
08/16/2024 15:00:00,GB2,1.67,0,935.2,1.17,217.1
08/16/2024 16:00:00,GB2,1.61,0,901.6,1.13,209.3
08/16/2024 17:00:00,GB2,1.65,0,924,1.15,214.5
08/16/2024 18:00:00,GB2,1.65,0,924,1.15,214.5
08/16/2024 19:00:00,GB2,1.67,0,935.2,1.17,217.1
08/16/2024 20:00:00,GB2,1.68,0,940.8,1.18,218.4
08/16/2024 21:00:00,GB2,1.62,0,907.2,1.13,210.6
08/16/2024 22:00:00,GB2,1.61,0,901.6,1.13,209.3
08/16/2024 23:00:00,GB2,1.7,0,952,1.19,221
08/17/2024 00:00:00,GB2,1.71,0,957.6,1.2,222.3
08/17/2024 01:00:00,GB2,1.75,0,980,1.22,227.5
08/17/2024 02:00:00,GB2,1.66,0,929.6,1.16,215.8
08/17/2024 03:00:00,GB2,1.64,0,918.4,1.15,213.2
08/17/2024 04:00:00,GB2,1.7,0,952,1.19,221
08/17/2024 05:00:00,GB2,1.78,0,996.8,1.25,231.4
08/17/2024 06:00:00,GB2,1.8,0,1008,1.26,234
08/17/2024 07:00:00,GB2,1.78,0,996.8,1.25,231.4
08/17/2024 08:00:00,GB2,1.82,0,1019.2,1.27,236.6
08/17/2024 09:00:00,GB2,1.9,0,1064,1.33,247
08/17/2024 10:00:00,GB2,1.86,0,1041.6,1.3,241.8
08/17/2024 11:00:00,GB2,1.88,0,1052.8,1.32,244.4
08/17/2024 12:00:00,GB2,1.83,0,1024.8,1.28,237.9
08/17/2024 13:00:00,GB2,1.76,0,985.6,1.23,228.8
08/17/2024 14:00:00,GB2,1.63,0,912.8,1.14,211.9
08/17/2024 15:00:00,GB2,1.57,0,879.2,1.1,204.1
08/17/2024 16:00:00,GB2,1.55,0,868,1.08,201.5
08/17/2024 17:00:00,GB2,1.54,0,862.4,1.08,200.2
08/17/2024 18:00:00,GB2,1.56,0,873.6,1.09,202.8
08/17/2024 19:00:00,GB2,1.56,0,873.6,1.09,202.8
08/17/2024 20:00:00,GB2,1.59,0,890.4,1.11,206.7
08/17/2024 21:00:00,GB2,1.57,0,879.2,1.1,204.1
08/17/2024 22:00:00,GB2,1.55,0,868,1.08,201.5
08/17/2024 23:00:00,GB2,1.62,0,907.2,1.13,210.6
08/18/2024 00:00:00,GB2,1.79,0,1002.4,1.25,232.7
08/18/2024 01:00:00,GB2,1.85,0,1036,1.3,240.5
08/18/2024 02:00:00,GB2,1.76,0,985.6,1.23,228.8
08/18/2024 03:00:00,GB2,1.67,0,935.2,1.17,217.1
08/18/2024 04:00:00,GB2,1.73,0,968.8,1.21,224.9
08/18/2024 05:00:00,GB2,1.79,0,1002.4,1.25,232.7
08/18/2024 06:00:00,GB2,1.82,0,1019.2,1.27,236.6
08/18/2024 07:00:00,GB2,1.81,0,1013.6,1.27,235.3
08/18/2024 08:00:00,GB2,1.84,0,1030.4,1.29,239.2
08/18/2024 09:00:00,GB2,1.88,0,1052.8,1.32,244.4
08/18/2024 10:00:00,GB2,2,0,1120,1.4,260
08/18/2024 11:00:00,GB2,1.86,0,1041.6,1.3,241.8
08/18/2024 12:00:00,GB2,1.78,0,996.8,1.25,231.4
08/18/2024 13:00:00,GB2,1.6,0,896,1.12,208
08/18/2024 14:00:00,GB2,1.57,0,879.2,1.1,204.1
08/18/2024 15:00:00,GB2,1.55,0,868,1.08,201.5
08/18/2024 16:00:00,GB2,1.57,0,879.2,1.1,204.1
08/18/2024 17:00:00,GB2,1.53,0,856.8,1.07,198.9
08/18/2024 18:00:00,GB2,1.52,0,851.2,1.06,197.6
08/18/2024 19:00:00,GB2,1.5,0,840,1.05,195
08/18/2024 20:00:00,GB2,1.5,0,840,1.05,195
08/18/2024 21:00:00,GB2,1.48,0,828.8,1.04,192.4
08/18/2024 22:00:00,GB2,1.51,0,845.6,1.06,196.3
08/18/2024 23:00:00,GB2,1.55,0,868,1.08,201.5
08/19/2024 00:00:00,GB2,1.54,0,862.4,1.08,200.2
08/19/2024 01:00:00,GB2,1.47,0,823.2,1.03,191.1
08/19/2024 02:00:00,GB2,1.41,0,789.6,0.99,183.3
08/19/2024 03:00:00,GB2,1.43,0,800.8,1,185.9
08/19/2024 04:00:00,GB2,1.43,0,800.8,1,185.9
08/19/2024 05:00:00,GB2,1.45,0,812,1.01,188.5
08/19/2024 06:00:00,GB2,1.47,0,823.2,1.03,191.1
08/19/2024 07:00:00,GB2,1.5,0,840,1.05,195
08/19/2024 08:00:00,GB2,1.62,0,907.2,1.13,210.6
08/19/2024 09:00:00,GB2,1.7,0,952,1.19,221
08/19/2024 10:00:00,GB2,1.74,0,974.4,1.22,226.2
08/19/2024 11:00:00,GB2,1.68,0,940.8,1.18,218.4
08/19/2024 12:00:00,GB2,1.58,0,884.8,1.11,205.4
08/19/2024 13:00:00,GB2,1.45,0,812,1.01,188.5
08/19/2024 14:00:00,GB2,1.43,0,800.8,1,185.9
08/19/2024 15:00:00,GB2,1.42,0,795.2,0.99,184.6
08/19/2024 16:00:00,GB2,1.47,0,823.2,1.03,191.1
08/19/2024 17:00:00,GB2,1.46,0,817.6,1.02,189.8
08/19/2024 18:00:00,GB2,1.5,0,840,1.05,195
08/19/2024 19:00:00,GB2,1.5,0,840,1.05,195
08/19/2024 20:00:00,GB2,1.44,0,806.4,1.01,187.2
08/19/2024 21:00:00,GB2,1.45,0,812,1.01,188.5
08/19/2024 22:00:00,GB2,1.44,0,806.4,1.01,187.2
08/19/2024 23:00:00,GB2,1.47,0,823.2,1.03,191.1
08/20/2024 00:00:00,GB2,1.4,0,784,0.98,182
08/20/2024 01:00:00,GB2,1.32,0,739.2,0.92,171.6
08/20/2024 02:00:00,GB2,1.28,0,716.8,0.9,166.4
08/20/2024 03:00:00,GB2,1.33,0,744.8,0.93,172.9
08/20/2024 04:00:00,GB2,1.35,0,756,0.94,175.5
08/20/2024 05:00:00,GB2,1.35,0,756,0.94,175.5
08/20/2024 06:00:00,GB2,1.42,0,795.2,0.99,184.6
08/20/2024 07:00:00,GB2,1.49,0,834.4,1.04,193.7
08/20/2024 08:00:00,GB2,1.55,0,868,1.08,201.5
08/20/2024 09:00:00,GB2,1.58,0,884.8,1.11,205.4
08/20/2024 10:00:00,GB2,1.68,0,940.8,1.18,218.4
08/20/2024 11:00:00,GB2,1.73,0,968.8,1.21,224.9
08/20/2024 12:00:00,GB2,1.68,0,940.8,1.18,218.4
08/20/2024 13:00:00,GB2,1.62,0,907.2,1.13,210.6
08/20/2024 14:00:00,GB2,1.51,0,845.6,1.06,196.3
08/20/2024 15:00:00,GB2,1.53,0,856.8,1.07,198.9
08/20/2024 16:00:00,GB2,1.46,0,817.6,1.02,189.8
08/20/2024 17:00:00,GB2,1.51,0,845.6,1.06,196.3
08/20/2024 18:00:00,GB2,1.55,0,868,1.08,201.5
08/20/2024 19:00:00,GB2,1.53,0,856.8,1.07,198.9
08/20/2024 20:00:00,GB2,1.5,0,840,1.05,195
08/20/2024 21:00:00,GB2,1.49,0,834.4,1.04,193.7
08/20/2024 22:00:00,GB2,1.47,0,823.2,1.03,191.1
08/20/2024 23:00:00,GB2,1.57,0,879.2,1.1,204.1
08/21/2024 00:00:00,GB2,1.53,0,856.8,1.07,198.9
08/21/2024 01:00:00,GB2,1.54,0,862.4,1.08,200.2
08/21/2024 02:00:00,GB2,1.42,0,795.2,0.99,184.6
08/21/2024 03:00:00,GB2,1.46,0,817.6,1.02,189.8
08/21/2024 04:00:00,GB2,1.48,0,828.8,1.04,192.4
08/21/2024 05:00:00,GB2,1.56,0,873.6,1.09,202.8
08/21/2024 06:00:00,GB2,1.6,0,896,1.12,208
08/21/2024 07:00:00,GB2,1.68,0,940.8,1.18,218.4
08/21/2024 08:00:00,GB2,1.8,0,1008,1.26,234
08/21/2024 09:00:00,GB2,1.78,0,996.8,1.25,231.4
08/21/2024 10:00:00,GB2,1.83,0,1024.8,1.28,237.9
08/21/2024 11:00:00,GB2,1.92,0,1075.2,1.34,249.6
08/21/2024 12:00:00,GB2,1.93,0,1080.8,1.35,250.9
08/21/2024 13:00:00,GB2,1.91,0,1069.6,1.34,248.3
08/21/2024 14:00:00,GB2,1.72,0,963.2,1.2,223.6
08/21/2024 15:00:00,GB2,1.64,0,918.4,1.15,213.2
08/21/2024 16:00:00,GB2,1.59,0,890.4,1.11,206.7
08/21/2024 17:00:00,GB2,1.53,0,856.8,1.07,198.9
08/21/2024 18:00:00,GB2,1.61,0,901.6,1.13,209.3
08/21/2024 19:00:00,GB2,1.69,0,946.4,1.18,219.7
08/21/2024 20:00:00,GB2,1.65,0,924,1.15,214.5
08/21/2024 21:00:00,GB2,1.62,0,907.2,1.13,210.6
08/21/2024 22:00:00,GB2,1.56,0,873.6,1.09,202.8
08/21/2024 23:00:00,GB2,1.62,0,907.2,1.13,210.6
08/22/2024 00:00:00,GB2,1.7,0,952,1.19,221
08/22/2024 01:00:00,GB2,1.66,0,929.6,1.16,215.8
08/22/2024 02:00:00,GB2,1.62,0,907.2,1.13,210.6
08/22/2024 03:00:00,GB2,1.55,0,868,1.08,201.5
08/22/2024 04:00:00,GB2,1.58,0,884.8,1.11,205.4
08/22/2024 05:00:00,GB2,1.61,0,901.6,1.13,209.3
08/22/2024 06:00:00,GB2,1.66,0,929.6,1.16,215.8
08/22/2024 07:00:00,GB2,1.75,0,980,1.22,227.5
08/22/2024 08:00:00,GB2,1.78,0,996.8,1.25,231.4
08/22/2024 09:00:00,GB2,1.76,0,985.6,1.23,228.8
08/22/2024 10:00:00,GB2,1.76,0,985.6,1.23,228.8
08/22/2024 11:00:00,GB2,1.94,0,1086.4,1.36,252.2
08/22/2024 12:00:00,GB2,1.86,0,1041.6,1.3,241.8
08/22/2024 13:00:00,GB2,1.79,0,1002.4,1.25,232.7
08/22/2024 14:00:00,GB2,1.62,0,907.2,1.13,210.6
08/22/2024 15:00:00,GB2,1.55,0,868,1.08,201.5
08/22/2024 16:00:00,GB2,1.55,0,868,1.08,201.5
08/22/2024 17:00:00,GB2,1.53,0,856.8,1.07,198.9
08/22/2024 18:00:00,GB2,1.56,0,873.6,1.09,202.8
08/22/2024 19:00:00,GB2,1.59,0,890.4,1.11,206.7
08/22/2024 20:00:00,GB2,1.61,0,901.6,1.13,209.3
08/22/2024 21:00:00,GB2,1.61,0,901.6,1.13,209.3
08/22/2024 22:00:00,GB2,1.67,0,935.2,1.17,217.1
08/22/2024 23:00:00,GB2,1.66,0,929.6,1.16,215.8
08/23/2024 00:00:00,GB2,1.67,0,935.2,1.17,217.1
08/23/2024 01:00:00,GB2,1.65,0,924,1.15,214.5
08/23/2024 02:00:00,GB2,1.6,0,896,1.12,208
08/23/2024 03:00:00,GB2,1.55,0,868,1.08,201.5
08/23/2024 04:00:00,GB2,1.6,0,896,1.12,208
08/23/2024 05:00:00,GB2,1.68,0,940.8,1.18,218.4
08/23/2024 06:00:00,GB2,1.71,0,957.6,1.2,222.3
08/23/2024 07:00:00,GB2,1.78,0,996.8,1.25,231.4
08/23/2024 08:00:00,GB2,2.04,0,1142.4,1.43,265.2
08/23/2024 09:00:00,GB2,2.02,0,1131.2,1.41,262.6
08/23/2024 10:00:00,GB2,1.8,0,1008,1.26,234
08/23/2024 11:00:00,GB2,1.73,0,968.8,1.21,224.9
08/23/2024 12:00:00,GB2,1.72,0,963.2,1.2,223.6
08/23/2024 13:00:00,GB2,1.62,0,907.2,1.13,210.6
08/23/2024 14:00:00,GB2,1.62,0,907.2,1.13,210.6
08/23/2024 15:00:00,GB2,1.67,0,935.2,1.17,217.1
08/23/2024 16:00:00,GB2,1.61,0,901.6,1.13,209.3
08/23/2024 17:00:00,GB2,1.65,0,924,1.15,214.5
08/23/2024 18:00:00,GB2,1.65,0,924,1.15,214.5
08/23/2024 19:00:00,GB2,1.67,0,935.2,1.17,217.1
08/23/2024 20:00:00,GB2,1.68,0,940.8,1.18,218.4
08/23/2024 21:00:00,GB2,1.62,0,907.2,1.13,210.6
08/23/2024 22:00:00,GB2,1.61,0,901.6,1.13,209.3
08/23/2024 23:00:00,GB2,1.7,0,952,1.19,221
08/24/2024 00:00:00,GB2,1.71,0,957.6,1.2,222.3
08/24/2024 01:00:00,GB2,1.75,0,980,1.22,227.5
08/24/2024 02:00:00,GB2,1.66,0,929.6,1.16,215.8
08/24/2024 03:00:00,GB2,1.64,0,918.4,1.15,213.2
08/24/2024 04:00:00,GB2,1.7,0,952,1.19,221
08/24/2024 05:00:00,GB2,1.78,0,996.8,1.25,231.4
08/24/2024 06:00:00,GB2,1.8,0,1008,1.26,234
08/24/2024 07:00:00,GB2,1.78,0,996.8,1.25,231.4
08/24/2024 08:00:00,GB2,1.82,0,1019.2,1.27,236.6
08/24/2024 09:00:00,GB2,1.9,0,1064,1.33,247
08/24/2024 10:00:00,GB2,1.86,0,1041.6,1.3,241.8
08/24/2024 11:00:00,GB2,1.88,0,1052.8,1.32,244.4
08/24/2024 12:00:00,GB2,1.83,0,1024.8,1.28,237.9
08/24/2024 13:00:00,GB2,1.76,0,985.6,1.23,228.8
08/24/2024 14:00:00,GB2,1.63,0,912.8,1.14,211.9
08/24/2024 15:00:00,GB2,1.57,0,879.2,1.1,204.1
08/24/2024 16:00:00,GB2,1.55,0,868,1.08,201.5
08/24/2024 17:00:00,GB2,1.54,0,862.4,1.08,200.2
08/24/2024 18:00:00,GB2,1.56,0,873.6,1.09,202.8
08/24/2024 19:00:00,GB2,1.56,0,873.6,1.09,202.8
08/24/2024 20:00:00,GB2,1.59,0,890.4,1.11,206.7
08/24/2024 21:00:00,GB2,1.57,0,879.2,1.1,204.1
08/24/2024 22:00:00,GB2,1.55,0,868,1.08,201.5
08/24/2024 23:00:00,GB2,1.62,0,907.2,1.13,210.6
