Timestamp,UnitName,HeatProduced,ElectricityProduced,ProductionCost,FuelConsumption,CO2Emissions
03/01/2024 11:00:00,GM1,3.5,2.6,1169.38,6.3,2275
03/01/2024 11:00:00,GB1,3.56,0,1851.2,3.2,623
03/01/2024 12:00:00,GM1,3.5,2.6,1228.19,6.3,2275
03/01/2024 12:00:00,GB1,3.18,0,1653.6,2.86,556.5
03/01/2024 13:00:00,GM1,3.5,2.6,1242.31,6.3,2275
03/01/2024 13:00:00,GB1,3.23,0,1679.6,2.91,565.25
03/01/2024 14:00:00,GM1,3.5,2.6,1254.69,6.3,2275
03/01/2024 14:00:00,GB1,3.34,0,1736.8,3.01,584.5
03/01/2024 15:00:00,GM1,3.5,2.6,1038.97,6.3,2275
03/01/2024 15:00:00,GB1,3.8,0,1976,3.42,665
03/01/2024 16:00:00,GM1,3.5,2.6,986.52,6.3,2275
03/01/2024 16:00:00,GB1,3.89,0,2022.8,3.5,680.75
03/01/2024 17:00:00,GM1,3.5,2.6,992.14,6.3,2275
03/01/2024 17:00:00,GB1,4,0,2080,3.6,700
03/01/2024 17:00:00,OB1,0.18,0,120.6,0.27,59.4
03/01/2024 18:00:00,GM1,3.5,2.6,1475.45,6.3,2275
03/01/2024 18:00:00,GB1,3.88,0,2017.6,3.49,679
03/01/2024 19:00:00,GM1,3.5,2.6,1602.18,6.3,2275
03/01/2024 19:00:00,GB1,3.9,0,2028,3.51,682.5
03/01/2024 20:00:00,GM1,3.5,2.6,1654.62,6.3,2275
03/01/2024 20:00:00,GB1,4,0,2080,3.6,700
03/01/2024 20:00:00,OB1,0.06,0,40.2,0.09,19.8
03/01/2024 21:00:00,GM1,3.5,2.6,1735.12,6.3,2275
03/01/2024 21:00:00,GB1,4,0,2080,3.6,700
03/01/2024 21:00:00,OB1,0.19,0,127.3,0.29,62.7
03/01/2024 22:00:00,GM1,3.5,2.6,1739.74,6.3,2275
03/01/2024 22:00:00,GB1,4,0,2080,3.6,700
03/01/2024 22:00:00,OB1,0.16,0,107.2,0.24,52.8
03/01/2024 23:00:00,GM1,3.5,2.6,1809.4,6.3,2275
03/01/2024 23:00:00,GB1,4,0,2080,3.6,700
03/01/2024 23:00:00,OB1,0.04,0,26.8,0.06,13.2
03/02/2024 00:00:00,GB1,4,0,2080,3.6,700
03/02/2024 00:00:00,GM1,3.5,2.6,1865.19,6.3,2275
03/02/2024 00:00:00,OB1,0.08,0,53.6,0.12,26.4
03/02/2024 01:00:00,GB1,4,0,2080,3.6,700
03/02/2024 01:00:00,GM1,3.5,2.6,1933.89,6.3,2275
03/02/2024 01:00:00,HP1,0.18,-6,116.8,0,0
03/02/2024 02:00:00,GB1,4,0,2080,3.6,700
03/02/2024 02:00:00,GM1,3.5,2.6,1962.51,6.3,2275
03/02/2024 02:00:00,HP1,0.21,-6,133.95,0,0
03/02/2024 03:00:00,GB1,4,0,2080,3.6,700
03/02/2024 03:00:00,GM1,3.5,2.6,1963.08,6.3,2275
03/02/2024 03:00:00,HP1,0.2,-6,127.53,0,0
03/02/2024 04:00:00,GB1,4,0,2080,3.6,700
03/02/2024 04:00:00,GM1,3.5,2.6,1948.78,6.3,2275
03/02/2024 04:00:00,HP1,0.66,-6,424.49,0,0
03/02/2024 05:00:00,GB1,4,0,2080,3.6,700
03/02/2024 05:00:00,GM1,3.5,2.6,1858.23,6.3,2275
03/02/2024 05:00:00,OB1,0.95,0,636.5,1.42,313.5
03/02/2024 06:00:00,GB1,4,0,2080,3.6,700
03/02/2024 06:00:00,GM1,3.5,2.6,1829,6.3,2275
03/02/2024 06:00:00,OB1,1.01,0,676.7,1.51,333.3
03/02/2024 07:00:00,GM1,3.5,2.6,1673.44,6.3,2275
03/02/2024 07:00:00,GB1,4,0,2080,3.6,700
03/02/2024 07:00:00,OB1,0.29,0,194.3,0.44,95.7
03/02/2024 08:00:00,GM1,3.5,2.6,1463.88,6.3,2275
03/02/2024 08:00:00,GB1,4,0,2080,3.6,700
03/02/2024 08:00:00,OB1,0.14,0,93.8,0.21,46.2
03/02/2024 09:00:00,GM1,3.5,2.6,1377.59,6.3,2275
03/02/2024 09:00:00,GB1,4,0,2080,3.6,700
03/02/2024 09:00:00,OB1,0.21,0,140.7,0.31,69.3
03/02/2024 10:00:00,GM1,3.5,2.6,1433.31,6.3,2275
03/02/2024 10:00:00,GB1,4,0,2080,3.6,700
03/02/2024 10:00:00,OB1,0.14,0,93.8,0.21,46.2
03/02/2024 11:00:00,GM1,3.5,2.6,1601.06,6.3,2275
03/02/2024 11:00:00,GB1,3.49,0,1814.8,3.14,610.75
03/02/2024 12:00:00,GM1,3.5,2.6,1664.34,6.3,2275
03/02/2024 12:00:00,GB1,2.89,0,1502.8,2.6,505.75
03/02/2024 13:00:00,GM1,3.5,2.6,1701.29,6.3,2275
03/02/2024 13:00:00,GB1,2.72,0,1414.4,2.45,476
03/02/2024 14:00:00,GM1,3.5,2.6,1782.75,6.3,2275
03/02/2024 14:00:00,GB1,2.78,0,1445.6,2.5,486.5
03/02/2024 15:00:00,GM1,3.5,2.6,1786.62,6.3,2275
03/02/2024 15:00:00,GB1,3.28,0,1705.6,2.95,574
03/02/2024 16:00:00,GM1,3.5,2.6,1774.82,6.3,2275
03/02/2024 16:00:00,GB1,3.51,0,1825.2,3.16,614.25
03/02/2024 17:00:00,GM1,3.5,2.6,1782.38,6.3,2275
03/02/2024 17:00:00,GB1,3.68,0,1913.6,3.31,644
03/02/2024 18:00:00,GM1,3.5,2.6,1775.78,6.3,2275
03/02/2024 18:00:00,GB1,3.15,0,1638,2.84,551.25
03/02/2024 19:00:00,GM1,3.5,2.6,1804.82,6.3,2275
03/02/2024 19:00:00,GB1,3.22,0,1674.4,2.9,563.5
03/02/2024 20:00:00,GB1,4,0,2080,3.6,700
03/02/2024 20:00:00,GM1,2.86,2.6,1502.93,5.15,1859
03/02/2024 21:00:00,GB1,4,0,2080,3.6,700
03/02/2024 21:00:00,GM1,2.83,2.6,1495.47,5.09,1839.5
03/02/2024 22:00:00,GB1,4,0,2080,3.6,700
03/02/2024 22:00:00,GM1,2.86,2.6,1504.35,5.15,1859
03/02/2024 23:00:00,GB1,4,0,2080,3.6,700
03/02/2024 23:00:00,GM1,2.78,2.6,1471.5,5,1807
03/03/2024 00:00:00,GB1,4,0,2080,3.6,700
03/03/2024 00:00:00,GM1,2.8,2.6,1563.54,5.04,1820
03/03/2024 01:00:00,GB1,4,0,2080,3.6,700
03/03/2024 01:00:00,GM1,2.8,2.6,1540.02,5.04,1820
03/03/2024 02:00:00,GB1,4,0,2080,3.6,700
03/03/2024 02:00:00,GM1,2.82,2.6,1488.34,5.08,1833
03/03/2024 03:00:00,GM1,3.5,2.6,1814.55,6.3,2275
03/03/2024 03:00:00,GB1,3.45,0,1794,3.11,603.75
03/03/2024 04:00:00,GM1,3.5,2.6,1749.34,6.3,2275
03/03/2024 04:00:00,GB1,4,0,2080,3.6,700
03/03/2024 04:00:00,OB1,0.23,0,154.1,0.35,75.9
03/03/2024 05:00:00,GM1,3.5,2.6,1627.42,6.3,2275
03/03/2024 05:00:00,GB1,4,0,2080,3.6,700
03/03/2024 05:00:00,OB1,0.4,0,268,0.6,132
03/03/2024 06:00:00,GM1,3.5,2.6,1396.02,6.3,2275
03/03/2024 06:00:00,GB1,4,0,2080,3.6,700
03/03/2024 06:00:00,OB1,0.61,0,408.7,0.91,201.3
03/03/2024 07:00:00,GM1,3.5,2.6,251.71,6.3,2275
03/03/2024 07:00:00,GB1,4,0,2080,3.6,700
03/03/2024 07:00:00,OB1,0.12,0,80.4,0.18,39.6
03/03/2024 08:00:00,GM1,3.5,2.6,57.65,6.3,2275
03/03/2024 08:00:00,GB1,4,0,2080,3.6,700
03/03/2024 08:00:00,OB1,0.14,0,93.8,0.21,46.2
03/03/2024 09:00:00,GM1,3.5,2.6,677.2,6.3,2275
03/03/2024 09:00:00,GB1,3.94,0,2048.8,3.55,689.5
03/03/2024 10:00:00,GM1,3.5,2.6,1260.56,6.3,2275
03/03/2024 10:00:00,GB1,3.76,0,1955.2,3.38,658
03/03/2024 11:00:00,GM1,3.5,2.6,1540.17,6.3,2275
03/03/2024 11:00:00,GB1,3.53,0,1835.6,3.18,617.75
03/03/2024 12:00:00,GM1,3.5,2.6,1628.2,6.3,2275
03/03/2024 12:00:00,GB1,3.27,0,1700.4,2.94,572.25
03/03/2024 13:00:00,GM1,3.5,2.6,1719.93,6.3,2275
03/03/2024 13:00:00,GB1,3.22,0,1674.4,2.9,563.5
03/03/2024 14:00:00,GB1,4,0,2080,3.6,700
03/03/2024 14:00:00,GM1,2.9,2.6,1544.67,5.22,1885
03/03/2024 15:00:00,GB1,4,0,2080,3.6,700
03/03/2024 15:00:00,GM1,3.34,2.6,1796.58,6.01,2171
03/03/2024 16:00:00,GB1,4,0,2080,3.6,700
03/03/2024 16:00:00,GM1,3.48,2.6,1901.33,6.26,2262
03/03/2024 17:00:00,GB1,4,0,2080,3.6,700
03/03/2024 17:00:00,GM1,3.45,2.6,1869.1,6.21,2242.5
03/03/2024 18:00:00,GB1,4,0,2080,3.6,700
03/03/2024 18:00:00,GM1,2.92,2.6,1604.24,5.26,1898
03/03/2024 19:00:00,GB1,4,0,2080,3.6,700
03/03/2024 19:00:00,GM1,2.82,2.6,1580.95,5.08,1833
03/03/2024 20:00:00,GB1,4,0,2080,3.6,700
03/03/2024 20:00:00,GM1,2.78,2.6,1628.6,5,1807
03/03/2024 21:00:00,GB1,4,0,2080,3.6,700
03/03/2024 21:00:00,HP1,2.68,-6,1575.65,0,0
03/03/2024 22:00:00,GB1,4,0,2080,3.6,700
03/03/2024 22:00:00,HP1,2.56,-6,1431.55,0,0
03/03/2024 23:00:00,HP1,6,-6,2369.34,0,0
03/03/2024 23:00:00,GB1,0.46,0,239.2,0.41,80.5
03/04/2024 00:00:00,GB1,4,0,2080,3.6,700
03/04/2024 00:00:00,GM1,2.35,2.6,1352.71,4.23,1527.5
03/04/2024 01:00:00,GB1,4,0,2080,3.6,700
03/04/2024 01:00:00,GM1,2.31,2.6,1295.33,4.16,1501.5
03/04/2024 02:00:00,GB1,4,0,2080,3.6,700
03/04/2024 02:00:00,GM1,2.37,2.6,1330.8,4.27,1540.5
03/04/2024 03:00:00,GB1,4,0,2080,3.6,700
03/04/2024 03:00:00,GM1,2.43,2.6,1370.54,4.37,1579.5
03/04/2024 04:00:00,GB1,4,0,2080,3.6,700
03/04/2024 04:00:00,GM1,3.04,2.6,1707.52,5.47,1976
03/04/2024 05:00:00,GB1,4,0,2080,3.6,700
03/04/2024 05:00:00,GM1,2.96,2.6,1684.68,5.33,1924
03/04/2024 06:00:00,GB1,4,0,2080,3.6,700
03/04/2024 06:00:00,GM1,2.96,2.6,1652.93,5.33,1924
03/04/2024 07:00:00,GB1,4,0,2080,3.6,700
03/04/2024 07:00:00,GM1,2.61,2.6,1444.65,4.7,1696.5
03/04/2024 08:00:00,GB1,4,0,2080,3.6,700
03/04/2024 08:00:00,GM1,2.82,2.6,1544.5,5.08,1833
03/04/2024 09:00:00,GB1,4,0,2080,3.6,700
03/04/2024 09:00:00,GM1,2.89,2.6,1557.59,5.2,1878.5
03/04/2024 10:00:00,GB1,4,0,2080,3.6,700
03/04/2024 10:00:00,GM1,2.69,2.6,1438.49,4.84,1748.5
03/04/2024 11:00:00,GB1,4,0,2080,3.6,700
03/04/2024 11:00:00,GM1,2.62,2.6,1412.07,4.72,1703
03/04/2024 12:00:00,GB1,4,0,2080,3.6,700
03/04/2024 12:00:00,GM1,2.5,2.6,1360.66,4.5,1625
03/04/2024 13:00:00,GB1,4,0,2080,3.6,700
03/04/2024 13:00:00,GM1,2.4,2.6,1299.33,4.32,1560
03/04/2024 14:00:00,GB1,4,0,2080,3.6,700
03/04/2024 14:00:00,GM1,2.58,2.6,1385.67,4.64,1677
03/04/2024 15:00:00,GB1,4,0,2080,3.6,700
03/04/2024 15:00:00,GM1,2.2,2.6,1198.72,3.96,1430
03/04/2024 16:00:00,GM1,3.5,2.6,1748.35,6.3,2275
03/04/2024 16:00:00,GB1,2.79,0,1450.8,2.51,488.25
03/04/2024 17:00:00,GM1,3.5,2.6,1530,6.3,2275
03/04/2024 17:00:00,GB1,2.57,0,1336.4,2.31,449.75
03/04/2024 18:00:00,GM1,3.5,2.6,1299.67,6.3,2275
03/04/2024 18:00:00,GB1,2.77,0,1440.4,2.49,484.75
03/04/2024 19:00:00,GM1,3.5,2.6,1360.27,6.3,2275
03/04/2024 19:00:00,GB1,2.8,0,1456,2.52,490
03/04/2024 20:00:00,GM1,3.5,2.6,1532.52,6.3,2275
03/04/2024 20:00:00,GB1,2.75,0,1430,2.48,481.25
03/04/2024 21:00:00,GM1,3.5,2.6,1564.27,6.3,2275
03/04/2024 21:00:00,GB1,2.66,0,1383.2,2.39,465.5
03/04/2024 22:00:00,GM1,3.5,2.6,1635.87,6.3,2275
03/04/2024 22:00:00,GB1,2.73,0,1419.6,2.46,477.75
03/04/2024 23:00:00,GM1,3.5,2.6,1629.3,6.3,2275
03/04/2024 23:00:00,GB1,2.59,0,1346.8,2.33,453.25
03/05/2024 00:00:00,GM1,3.5,2.6,954.18,6.3,2275
03/05/2024 00:00:00,GB1,2.55,0,1326,2.3,446.25
03/05/2024 01:00:00,GM1,3.5,2.6,1036.05,6.3,2275
03/05/2024 01:00:00,GB1,2.55,0,1326,2.3,446.25
03/05/2024 02:00:00,GM1,3.5,2.6,914.11,6.3,2275
03/05/2024 02:00:00,GB1,2.56,0,1331.2,2.3,448
03/05/2024 03:00:00,GM1,3.5,2.6,995.81,6.3,2275
03/05/2024 03:00:00,GB1,2.74,0,1424.8,2.47,479.5
03/05/2024 04:00:00,GM1,3.5,2.6,1172.11,6.3,2275
03/05/2024 04:00:00,GB1,3.25,0,1690,2.92,568.75
03/05/2024 05:00:00,GM1,3.5,2.6,1163.79,6.3,2275
03/05/2024 05:00:00,GB1,3.24,0,1684.8,2.92,567
03/05/2024 06:00:00,GM1,3.5,2.6,1374.21,6.3,2275
03/05/2024 06:00:00,GB1,3.22,0,1674.4,2.9,563.5
03/05/2024 07:00:00,GM1,3.5,2.6,1216.44,6.3,2275
03/05/2024 07:00:00,GB1,2.77,0,1440.4,2.49,484.75
03/05/2024 08:00:00,GM1,3.5,2.6,717.06,6.3,2275
03/05/2024 08:00:00,GB1,3.01,0,1565.2,2.71,526.75
03/05/2024 09:00:00,GM1,3.5,2.6,852.57,6.3,2275
03/05/2024 09:00:00,GB1,3.21,0,1669.2,2.89,561.75
03/05/2024 10:00:00,GM1,3.5,2.6,859.33,6.3,2275
03/05/2024 10:00:00,GB1,3.09,0,1606.8,2.78,540.75
03/05/2024 11:00:00,GM1,3.5,2.6,1124.12,6.3,2275
03/05/2024 11:00:00,GB1,2.91,0,1513.2,2.62,509.25
03/05/2024 12:00:00,GM1,3.5,2.6,1409.41,6.3,2275
03/05/2024 12:00:00,GB1,2.78,0,1445.6,2.5,486.5
03/05/2024 13:00:00,GM1,3.5,2.6,1497.11,6.3,2275
03/05/2024 13:00:00,GB1,2.76,0,1435.2,2.48,483
03/05/2024 14:00:00,GM1,3.5,2.6,1539.1,6.3,2275
03/05/2024 14:00:00,GB1,3.03,0,1575.6,2.73,530.25
03/05/2024 15:00:00,GM1,3.5,2.6,1557.12,6.3,2275
03/05/2024 15:00:00,GB1,2.98,0,1549.6,2.68,521.5
03/05/2024 16:00:00,GM1,3.5,2.6,1182.56,6.3,2275
03/05/2024 16:00:00,GB1,2.95,0,1534,2.66,516.25
03/05/2024 17:00:00,GM1,3.5,2.6,544.03,6.3,2275
03/05/2024 17:00:00,GB1,2.64,0,1372.8,2.38,462
03/05/2024 18:00:00,GM1,3.5,2.6,222.72,6.3,2275
03/05/2024 18:00:00,GB1,2.8,0,1456,2.52,490
03/05/2024 19:00:00,GM1,3.5,2.6,858.16,6.3,2275
03/05/2024 19:00:00,GB1,2.67,0,1388.4,2.4,467.25
03/05/2024 20:00:00,GM1,3.5,2.6,858.94,6.3,2275
03/05/2024 20:00:00,GB1,2.6,0,1352,2.34,455
03/05/2024 21:00:00,GM1,3.5,2.6,1392.38,6.3,2275
03/05/2024 21:00:00,GB1,2.59,0,1346.8,2.33,453.25
03/05/2024 22:00:00,GM1,3.5,2.6,1469.81,6.3,2275
03/05/2024 22:00:00,GB1,2.59,0,1346.8,2.33,453.25
03/05/2024 23:00:00,GM1,3.5,2.6,1554.39,6.3,2275
03/05/2024 23:00:00,GB1,2.53,0,1315.6,2.28,442.75
03/06/2024 00:00:00,GM1,3.5,2.6,1454.91,6.3,2275
03/06/2024 00:00:00,GB1,2.58,0,1341.6,2.32,451.5
03/06/2024 01:00:00,GM1,3.5,2.6,1507.17,6.3,2275
03/06/2024 01:00:00,GB1,2.68,0,1393.6,2.41,469
03/06/2024 02:00:00,GM1,3.5,2.6,1510.66,6.3,2275
03/06/2024 02:00:00,GB1,2.76,0,1435.2,2.48,483
03/06/2024 03:00:00,GM1,3.5,2.6,1470.98,6.3,2275
03/06/2024 03:00:00,GB1,2.89,0,1502.8,2.6,505.75
03/06/2024 04:00:00,GM1,3.5,2.6,1454.34,6.3,2275
03/06/2024 04:00:00,GB1,3.46,0,1799.2,3.11,605.5
03/06/2024 05:00:00,GM1,3.5,2.6,1337.81,6.3,2275
03/06/2024 05:00:00,GB1,3.59,0,1866.8,3.23,628.25
03/06/2024 06:00:00,GM1,3.5,2.6,421.13,6.3,2275
03/06/2024 06:00:00,GB1,3.84,0,1996.8,3.46,672
03/06/2024 07:00:00,GM1,3.5,2.6,-330.27,6.3,2275
03/06/2024 07:00:00,GB1,3.34,0,1736.8,3.01,584.5
03/06/2024 08:00:00,GM1,3.5,2.6,-448.73,6.3,2275
03/06/2024 08:00:00,GB1,3.44,0,1788.8,3.1,602
03/06/2024 09:00:00,GM1,3.5,2.6,-332.59,6.3,2275
03/06/2024 09:00:00,GB1,3.36,0,1747.2,3.02,588
03/06/2024 10:00:00,GM1,3.5,2.6,109.7,6.3,2275
03/06/2024 10:00:00,GB1,3.23,0,1679.6,2.91,565.25
03/06/2024 11:00:00,GM1,3.5,2.6,735.86,6.3,2275
03/06/2024 11:00:00,GB1,2.96,0,1539.2,2.66,518
03/06/2024 12:00:00,GM1,3.5,2.6,1082.31,6.3,2275
03/06/2024 12:00:00,GB1,2.71,0,1409.2,2.44,474.25
03/06/2024 13:00:00,GM1,3.5,2.6,1142.32,6.3,2275
03/06/2024 13:00:00,GB1,2.76,0,1435.2,2.48,483
03/06/2024 14:00:00,GM1,3.5,2.6,1142.32,6.3,2275
03/06/2024 14:00:00,GB1,2.84,0,1476.8,2.56,497
03/06/2024 15:00:00,GM1,3.5,2.6,1122.97,6.3,2275
03/06/2024 15:00:00,GB1,3.16,0,1643.2,2.84,553
03/06/2024 16:00:00,GM1,3.5,2.6,557.19,6.3,2275
03/06/2024 16:00:00,GB1,3.21,0,1669.2,2.89,561.75
03/06/2024 17:00:00,GM1,3.5,2.6,-175.03,6.3,2275
03/06/2024 17:00:00,GB1,3.31,0,1721.2,2.98,579.25
03/06/2024 18:00:00,GM1,3.5,2.6,-828.09,6.3,2275
03/06/2024 18:00:00,GB1,2.97,0,1544.4,2.67,519.75
03/06/2024 19:00:00,GM1,3.5,2.6,-533.88,6.3,2275
03/06/2024 19:00:00,GB1,2.76,0,1435.2,2.48,483
03/06/2024 20:00:00,GM1,3.5,2.6,-171.15,6.3,2275
03/06/2024 20:00:00,GB1,2.7,0,1404,2.43,472.5
03/06/2024 21:00:00,GM1,3.5,2.6,195.45,6.3,2275
03/06/2024 21:00:00,GB1,2.72,0,1414.4,2.45,476
03/06/2024 22:00:00,GM1,3.5,2.6,349.32,6.3,2275
03/06/2024 22:00:00,GB1,2.65,0,1378,2.39,463.75
03/06/2024 23:00:00,GM1,3.5,2.6,559.32,6.3,2275
03/06/2024 23:00:00,GB1,2.69,0,1398.8,2.42,470.75
03/07/2024 00:00:00,GM1,3.5,2.6,838.56,6.3,2275
03/07/2024 00:00:00,GB1,2.65,0,1378,2.39,463.75
03/07/2024 01:00:00,GM1,3.5,2.6,902.47,6.3,2275
03/07/2024 01:00:00,GB1,2.83,0,1471.6,2.55,495.25
03/07/2024 02:00:00,GM1,3.5,2.6,905.59,6.3,2275
03/07/2024 02:00:00,GB1,2.82,0,1466.4,2.54,493.5
03/07/2024 03:00:00,GM1,3.5,2.6,906.34,6.3,2275
03/07/2024 03:00:00,GB1,2.88,0,1497.6,2.59,504
03/07/2024 04:00:00,GM1,3.5,2.6,902.47,6.3,2275
03/07/2024 04:00:00,GB1,3.52,0,1830.4,3.17,616
03/07/2024 05:00:00,GM1,3.5,2.6,716.36,6.3,2275
03/07/2024 05:00:00,GB1,3.71,0,1929.2,3.34,649.25
03/07/2024 06:00:00,GM1,3.5,2.6,245.97,6.3,2275
03/07/2024 06:00:00,GB1,3.9,0,2028,3.51,682.5
03/07/2024 07:00:00,GM1,3.5,2.6,-408.04,6.3,2275
03/07/2024 07:00:00,GB1,3.42,0,1778.4,3.08,598.5
03/07/2024 08:00:00,GM1,3.5,2.6,-543.39,6.3,2275
03/07/2024 08:00:00,GB1,3.56,0,1851.2,3.2,623
03/07/2024 09:00:00,GM1,3.5,2.6,-32.52,6.3,2275
03/07/2024 09:00:00,GB1,3.52,0,1830.4,3.17,616
03/07/2024 10:00:00,GM1,3.5,2.6,787.44,6.3,2275
03/07/2024 10:00:00,GB1,3.62,0,1882.4,3.26,633.5
03/07/2024 11:00:00,GM1,3.5,2.6,770.02,6.3,2275
03/07/2024 11:00:00,GB1,3.58,0,1861.6,3.22,626.5
03/07/2024 12:00:00,GM1,3.5,2.6,940.43,6.3,2275
03/07/2024 12:00:00,GB1,3.58,0,1861.6,3.22,626.5
03/07/2024 13:00:00,GM1,3.5,2.6,1036.29,6.3,2275
03/07/2024 13:00:00,GB1,3.5,0,1820,3.15,612.5
03/07/2024 14:00:00,GM1,3.5,2.6,1006.86,6.3,2275
03/07/2024 14:00:00,GB1,3.14,0,1632.8,2.83,549.5
03/07/2024 15:00:00,GM1,3.5,2.6,902.47,6.3,2275
03/07/2024 15:00:00,GB1,3.59,0,1866.8,3.23,628.25
03/07/2024 16:00:00,GM1,3.5,2.6,507.79,6.3,2275
03/07/2024 16:00:00,GB1,3.57,0,1856.4,3.21,624.75
03/07/2024 17:00:00,GM1,3.5,2.6,-36.58,6.3,2275
03/07/2024 17:00:00,GB1,3.53,0,1835.6,3.18,617.75
03/07/2024 18:00:00,GM1,3.5,2.6,-408.04,6.3,2275
03/07/2024 18:00:00,GB1,3.03,0,1575.6,2.73,530.25
03/07/2024 19:00:00,GM1,3.5,2.6,-272.08,6.3,2275
03/07/2024 19:00:00,GB1,2.88,0,1497.6,2.59,504
03/07/2024 20:00:00,GM1,3.5,2.6,60.25,6.3,2275
03/07/2024 20:00:00,GB1,3.01,0,1565.2,2.71,526.75
03/07/2024 21:00:00,GM1,3.5,2.6,364.68,6.3,2275
03/07/2024 21:00:00,GB1,2.84,0,1476.8,2.56,497
03/07/2024 22:00:00,GM1,3.5,2.6,540.13,6.3,2275
03/07/2024 22:00:00,GB1,2.91,0,1513.2,2.62,509.25
03/07/2024 23:00:00,GM1,3.5,2.6,720.23,6.3,2275
03/07/2024 23:00:00,GB1,2.85,0,1482,2.56,498.75
03/08/2024 00:00:00,GM1,3.5,2.6,368.56,6.3,2275
03/08/2024 00:00:00,GB1,3.12,0,1622.4,2.81,546
03/08/2024 01:00:00,GM1,3.5,2.6,463.17,6.3,2275
03/08/2024 01:00:00,GB1,3.35,0,1742,3.01,586.25
03/08/2024 02:00:00,GM1,3.5,2.6,562.83,6.3,2275
03/08/2024 02:00:00,GB1,3.48,0,1809.6,3.13,609
03/08/2024 03:00:00,GM1,3.5,2.6,602.09,6.3,2275
03/08/2024 03:00:00,GB1,3.54,0,1840.8,3.19,619.5
03/08/2024 04:00:00,GM1,3.5,2.6,640.78,6.3,2275
03/08/2024 04:00:00,GB1,4,0,2080,3.6,700
03/08/2024 04:00:00,OB1,0.22,0,147.4,0.33,72.6
03/08/2024 05:00:00,GM1,3.5,2.6,580.22,6.3,2275
03/08/2024 05:00:00,GB1,4,0,2080,3.6,700
03/08/2024 05:00:00,OB1,0.35,0,234.5,0.52,115.5
03/08/2024 06:00:00,GM1,3.5,2.6,65.76,6.3,2275
03/08/2024 06:00:00,GB1,4,0,2080,3.6,700
03/08/2024 06:00:00,OB1,0.65,0,435.5,0.98,214.5
03/08/2024 07:00:00,GM1,3.5,2.6,-339.58,6.3,2275
03/08/2024 07:00:00,GB1,4,0,2080,3.6,700
03/08/2024 07:00:00,OB1,0.12,0,80.4,0.18,39.6
03/08/2024 08:00:00,GM1,3.5,2.6,-717.83,6.3,2275
03/08/2024 08:00:00,GB1,4,0,2080,3.6,700
03/08/2024 08:00:00,OB1,0.05,0,33.5,0.07,16.5
03/08/2024 09:00:00,GM1,3.5,2.6,59.78,6.3,2275
03/08/2024 09:00:00,GB1,4,0,2080,3.6,700
03/08/2024 09:00:00,OB1,0.1,0,67,0.15,33
03/08/2024 10:00:00,GM1,3.5,2.6,988.47,6.3,2275
03/08/2024 10:00:00,GB1,4,0,2080,3.6,700
03/08/2024 10:00:00,OB1,0.25,0,167.5,0.38,82.5
03/08/2024 11:00:00,GM1,3.5,2.6,1169.38,6.3,2275
03/08/2024 11:00:00,GB1,3.56,0,1851.2,3.2,623
03/08/2024 12:00:00,GM1,3.5,2.6,1228.19,6.3,2275
03/08/2024 12:00:00,GB1,3.18,0,1653.6,2.86,556.5
03/08/2024 13:00:00,GM1,3.5,2.6,1242.31,6.3,2275
